entity_id,domain,friendly_name,state,unit,device_class,state_class
sensor.panel_battery_state,sensor,Panel Battery State,discharging,,,
sensor.panel_battery_temperature,sensor,Panel Battery Temperature,23.0,°C,temperature,measurement
sensor.panel_bluetooth_connection,sensor,Panel Bluetooth Connection,0,connection(s),,measurement
sensor.panel_charger_type,sensor,Panel Charger Type,none,,,
sensor.panel_detected_activity,sensor,Panel Detected Activity,still,,,
sensor.panel_do_not_disturb_sensor,sensor,Panel Do Not Disturb Sensor,off,,,
sensor.panel_internal_storage,sensor,Panel Internal Storage,3,%,,measurement
sensor.panel_last_reboot,sensor,Panel Last Reboot,2023-11-07T12:16:05+00:00,,timestamp,
sensor.panel_next_alarm,sensor,Panel Next Alarm,unavailable,,timestamp,
sensor.panel_ringer_mode,sensor,Panel Ringer Mode,vibrate,,,
sensor.rickard_battery_level,sensor,Rickard Battery level,94,%,battery,measurement
sensor.rickard_battery_level_2,sensor,Rickard Battery level,91,%,battery,measurement
sensor.rickard_battery_state,sensor,Rickard Battery state,discharging,,enum,
sensor.rickard_battery_state_2,sensor,Rickard Battery state,discharging,,enum,
sensor.rickard_charger_type,sensor,Rickard Charger type,none,,enum,
sensor.rickard_charger_type_2,sensor,Rickard Charger type,none,,enum,
sensor.sensor_kallarhall_rokdetektor_batteri,sensor,Källarhall.BinarySensor.Rök.SmartThings Batteri,75,%,battery,
sensor.sensor_kallarhall_rokdetektor_rokdetektor,sensor,Källarhall.BinarySensor.Rök.SmartThings Rökdetektor,clear,,enum,
sensor.sensor_kontor_luftkvalitet_luftfuktighet,sensor,Vardagsrum.Sensor.Klimat.Smarthings Luftfuktighet,56.0,%,humidity,measurement
sensor.sensor_kontor_luftkvalitet_temperatur,sensor,Vardagsrum.Sensor.Klimat.Smarthings Temperatur,23.0,°C,temperature,measurement
sensor.sensor_matkallaren_multisensor_batteri,sensor,Matkällaren.Sensor.Multisensor.SmartThings Batteri,100,%,battery,
sensor.sensor_matkallaren_multisensor_belysningsstyrka,sensor,Matkällaren.Sensor.Multisensor.SmartThings Belysningsstyrka,0,lx,illuminance,measurement
sensor.sensor_matkallaren_multisensor_luftfuktighet,sensor,Matkällaren.Sensor.Multisensor.SmartThings Luftfuktighet,67.0,%,humidity,measurement
sensor.sensor_matkallaren_multisensor_stromkalla,sensor,Matkällaren.Sensor.Multisensor.SmartThings Strömkälla,dc,,,
sensor.sensor_matkallaren_multisensor_temperatur,sensor,Matkällaren.Sensor.Multisensor.SmartThings Temperatur,18.8,°C,temperature,measurement
sensor.sensor_matkallaren_multisensor_uv_index,sensor,Matkällaren.Sensor.Multisensor.SmartThings UV-index,0,,,measurement
sensor.sensor_sovrum_multisensor_batteri,sensor,Sovrum.Sensor.Multisensor.SmartThings Batteri,100,%,battery,
sensor.sensor_sovrum_multisensor_belysningsstyrka,sensor,Sovrum.Sensor.Multisensor.SmartThings Belysningsstyrka,21,lx,illuminance,measurement
sensor.sensor_sovrum_multisensor_luftfuktighet,sensor,Sovrum.Sensor.Multisensor.SmartThings Luftfuktighet,54.0,%,humidity,measurement
sensor.sensor_sovrum_multisensor_stromkalla,sensor,Sovrum.Sensor.Multisensor.SmartThings Strömkälla,dc,,,
sensor.sensor_sovrum_multisensor_temperatur,sensor,Sovrum.Sensor.Multisensor.SmartThings Temperatur,22.7,°C,temperature,measurement
sensor.sensor_sovrum_multisensor_uv_index,sensor,Sovrum.Sensor.Multisensor.SmartThings UV-index,0,,,measurement
sensor.sun_next_dawn,sensor,Utomhus.Sensor.Sun Nästa gryning,2026-06-07T01:23:16+00:00,,timestamp,
sensor.sun_next_dusk,sensor,Utomhus.Sensor.Sun Nästa skymning,2026-06-06T20:51:43+00:00,,timestamp,
sensor.sun_next_midnight,sensor,Utomhus.Sensor.Sun Nästa midnatt,2026-06-06T23:07:44+00:00,,timestamp,
sensor.sun_next_noon,sensor,Utomhus.Sensor.Sun Nästa middag,2026-06-06T11:07:26+00:00,,timestamp,
sensor.sun_next_rising,sensor,Utomhus.Sensor.Sun Nästa soluppgång,2026-06-07T02:25:00+00:00,,timestamp,
sensor.sun_next_setting,sensor,Utomhus.Sensor.Sun Nästa solnedgång,2026-06-06T19:49:59+00:00,,timestamp,
sensor.tv_rum_luftfuktighet,sensor,Tv-rum.BinarySensor.Rök.Verisure Luftfuktighet,71,%,humidity,measurement
sensor.tv_rum_temperatur,sensor,Tv-rum.BinarySensor.Rök.Verisure Temperatur,22.7,°C,temperature,measurement
sensor.tvattstuga_luftfuktighet,sensor,Tvättstuga.Sensor.Klimat.Telldus Luftfuktighet,69,%,humidity,measurement
sensor.tvattstuga_luftfuktighet_2,sensor,Tvättstuga.BinarySensor.Rök.Verisure Luftfuktighet,72,%,humidity,measurement
sensor.tvattstuga_temperatur,sensor,Tvättstuga.Sensor.Klimat.Telldus Temperatur,20.5,°C,temperature,measurement
sensor.tvattstuga_temperatur_2,sensor,Tvättstuga.BinarySensor.Rök.Verisure Temperatur,21.5,°C,temperature,measurement
sensor.unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_regnmatare_battery_percent,sensor,Utomhus.Sensor.Regnmätare.Netatmo Batteri,45,%,battery,measurement
sensor.unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_regnmatare_rain,sensor,Utomhus.Sensor.Regnmätare.Netatmo Nederbörd,0,mm,precipitation,measurement
sensor.unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_regnmatare_rain_today,sensor,Utomhus.Sensor.Regnmätare.Netatmo Nederbörd i dag,0,mm,precipitation,total_increasing
sensor.unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_vindmatare_battery_percent,sensor,Utomhus.Sensor.Vindmätare.Netatmo Batteri,81,%,battery,measurement
sensor.unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_vindmatare_direction,sensor,Utomhus.Sensor.Vindmätare.Netatmo Vindriktning,s,,enum,
sensor.unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_unknown_70_ee_50_74_46_84_vindmatare_wind_strength,sensor,Utomhus.Sensor.Vindmätare.Netatmo Vindhastighet,2,km/h,wind_speed,measurement
sensor.unknown_70_ee_50_74_46_84_utetemp_batteri,sensor,Utomhus.Sensor.Klimat.Netatmo Batteri,29,%,battery,measurement
sensor.utetemp_luftfuktighet,sensor,Utomhus.Sensor.Klimat.Netatmo Luftfuktighet,68,%,humidity,measurement
sensor.utetemp_temperatur,sensor,Utomhus.Sensor.Klimat.Netatmo Temperatur,18.5,°C,temperature,measurement
sensor.vagguttag_vardagsrum_inspelning_effekt,sensor,Vardagsrum.Outlet.Skänklampa.SmartThings Effekt,1.6,W,power,measurement
sensor.vagguttag_vardagsrum_inspelning_energi,sensor,Vardagsrum.Outlet.Skänklampa.SmartThings Energi,2.543,kWh,energy,total_increasing
sensor.vind_luftfuktighet,sensor,Vind.Sensor.Klimat.Telldus Luftfuktighet,63,%,humidity,measurement
sensor.vind_temperatur,sensor,Vind.Sensor.Klimat.Telldus Temperatur,16.7,°C,temperature,measurement
sensor.volvo_c40_automat_avstand,sensor,Utomhus.Car.VolovC40 Automat - Avstånd,79.1,km,distance,total_increasing
sensor.volvo_c40_automat_medelhastighet_for_resan,sensor,Utomhus.Car.VolovC40 Automat - Medelhastighet för resan,65,km/h,speed,measurement
sensor.volvo_c40_avstand_till_service,sensor,Utomhus.Car.VolovC40 Avstånd till service,2252,km,distance,measurement
sensor.volvo_c40_avstand_till_tomt_batteri,sensor,Utomhus.Car.VolovC40 Avstånd till tomt batteri,430,km,distance,measurement
sensor.volvo_c40_batteri,sensor,Utomhus.Car.VolovC40 Batteri,100.0,%,battery,measurement
sensor.volvo_c40_batterikapacitet,sensor,Utomhus.Car.VolovC40 Batterikapacitet,81.608,kWh,energy_storage,
sensor.volvo_c40_beraknad_laddningstid,sensor,Utomhus.Car.VolovC40 Beräknad laddningstid,0,min,duration,measurement
sensor.volvo_c40_bilanslutning,sensor,Utomhus.Car.VolovC40 Bilanslutning,available,,enum,
sensor.volvo_c40_laddningseffekt,sensor,Utomhus.Car.VolovC40 Laddningseffekt,0,W,power,measurement
sensor.volvo_c40_laddningsgrans,sensor,Utomhus.Car.VolovC40 Laddningsgräns,32,A,current,measurement
sensor.volvo_c40_laddningsstatus,sensor,Utomhus.Car.VolovC40 Laddningsstatus,done,,enum,
sensor.volvo_c40_malbatteriets_laddningsniva,sensor,Utomhus.Car.VolovC40 Målbatteriets laddningsnivå,100,%,,
sensor.volvo_c40_manuell_avstand,sensor,Utomhus.Car.VolovC40 Manuell - Avstånd,6398.0,km,distance,total_increasing
sensor.volvo_c40_manuell_medelhastighet_for_resan,sensor,Utomhus.Car.VolovC40 Manuell - Medelhastighet för resan,73,km/h,speed,measurement
sensor.volvo_c40_matarstallning,sensor,Utomhus.Car.VolovC40 Mätarställning,44180,km,distance,total_increasing
sensor.volvo_c40_riktning,sensor,Utomhus.Car.VolovC40 Riktning,53,°,,
sensor.volvo_c40_service,sensor,Utomhus.Car.VolovC40 Service,no_warning,,enum,
sensor.volvo_c40_status_for_laddningsanslutning,sensor,Utomhus.Car.VolovC40 Status för laddningsanslutning,connected,,enum,
sensor.volvo_c40_status_for_laddningseffekt,sensor,Utomhus.Car.VolovC40 Status för laddningseffekt,no_power_available,,enum,
sensor.volvo_c40_tid_till_motorservice,sensor,Utomhus.Car.VolovC40 Tid till motorservice,857,h,duration,measurement
sensor.volvo_c40_tid_till_service,sensor,Utomhus.Car.VolovC40 Tid till service,420,d,duration,measurement
sensor.volvo_c40_trip_manual_average_energy_consumption,sensor,Utomhus.Car.VolovC40 Trip manual average energy consumption,21.8,kWh/100km,,measurement
sensor.volvo_c40_typ_av_laddning,sensor,Utomhus.Car.VolovC40 Typ av laddning,ac,,enum,
sensor.windspeed_meters_per_second,sensor,Wind Speed (m/s),0.56,m/s,,
stt.home_assistant_cloud,stt,Home Assistant Cloud,unknown,,,
sun.sun,sun,Sun,above_horizon,,,
switch.altanen,switch,Utomhus.Outlet.Trädbelysning.Verisure,off,,,
switch.cleveriq03,switch,cleveriq03,off,,,
switch.cleveriq04,switch,cleveriq04,off,,,
switch.frys_snabbfrysning,switch,Kök.Vitvara.Frys.SmartThings Snabbfrysning,off,,,
switch.granen,switch,Tv-rum.Outlet.Myslampa.Verisure,off,,,
switch.groventre,switch,Groventre.Outlet.Fönsterlampa.Verisure,off,,,
switch.irrigation_control_valve_1,switch,Irrigation Control - Valve 1,unavailable,,,
switch.irrigation_control_valve_2,switch,Irrigation Control - Valve 2,unavailable,,,
switch.irrigation_control_valve_3,switch,Irrigation Control - Valve 3,unavailable,,,
switch.irrigation_control_valve_4,switch,Irrigation Control - Valve 4,unavailable,,,
switch.irrigation_control_valve_5,switch,Irrigation Control - Valve 5,unavailable,,,
switch.irrigation_control_valve_6,switch,Irrigation Control - Valve 6,unavailable,,,
switch.kok_crossfade,switch,Kök.MediaPlayer.Sonos Övertoning,off,,,
switch.kok_loudness,switch,Kök.MediaPlayer.Sonos Ljudstyrka,on,,,
switch.kok_mediaplayer_sonos_avgruppera_vid_autouppspelning,switch,Kök.MediaPlayer.Sonos Avgruppera vid autouppspelning,on,,,
switch.kok_mediaplayer_sonos_tv_autouppspelning,switch,Kök.MediaPlayer.Sonos TV-autouppspelning,off,,,
switch.kontorslampa_cleveriq01,switch,Utomhus.Switch.Fontän.Telldus,on,,,
switch.kyl_snabbkylning,switch,Kök.Vitvara.Kyl.SmartThings Snabbkylning,off,,,
switch.matkallare,switch,Matkällare.Outlet.Ledbelysning.VerisureLED Verisure,off,,,
switch.matkallare_cleveriq02,switch,Switch.02.Telldus,off,,,
switch.mo_dock_barnlas,switch,Hall.Dockingstation.Damsugaren.Roborock Barnlås,off,,,
switch.mo_dock_indikatorlampa_for_status,switch,Hall.Dockingstation.Damsugaren.Roborock Indikatorlampa för status,on,,,
switch.mo_stor_inte,switch,Hall.Robot.Damsugaren.Roborock Stör inte,on,,,
time.mo_sluttid_stor_ej_lage,time,Hall.Robot.Damsugaren.Roborock Sluttid Stör ej-läge,08:00:00,,,
time.mo_starttid_stor_ej_lage,time,Hall.Robot.Damsugaren.Roborock Starttid Stör ej-läge,22:00:00,,,
todo.inkopslista,todo,Inköpslista,0,,,
tts.google_en_com,tts,Google Translate en com,unknown,,,
tts.home_assistant_cloud,tts,Home Assistant Cloud,unknown,,,
update.file_editor_update,update,File editor Uppdatering,off,,,
update.gardena_smart_system_update,update,Gardena Smart System Update,on,,,
update.ha_floorplan_update,update,ha-floorplan 🖌🎨 | Your imagination (almost) defines the limits Update,off,,,
update.hacs_update,update,HACS Update,off,,,
update.home_assistant_core_update,update,Home Assistant Core Uppdatering,off,,,
update.home_assistant_operating_system_update,update,Home Assistant Operating System Uppdatering,off,,,
update.home_assistant_supervisor_update,update,Home Assistant Supervisor Uppdatering,off,,,
update.hub_smartthings_larm_firmware,update,Kök.Hub.SmartThings-Security Firmware,on,,firmware,
update.kiosk_mode_update,update,Kiosk Mode Update,on,,,
update.matter_server_uppdatering,update,Matter Server Uppdatering,off,,,
update.midea_air_appliances_lan_update,update,Midea Air Appliances (LAN) Update,off,,,
update.midea_smart_ac_update,update,Midea Smart AC Update,off,,,
update.mosquitto_broker_update,update,Mosquitto broker Uppdatering,off,,,
update.plejd_update,update,Plejd Update,on,,,
update.sensor_kallarhall_rokdetektor_firmware,update,Källarhall.BinarySensor.Rök.SmartThings Firmware,unknown,,firmware,
update.sensor_kontor_luftkvalitet_firmware,update,Vardagsrum.Sensor.Klimat.Smarthings Firmware,off,,firmware,
update.sigenergy_ess_update,update,Sigenergy ESS Update,on,,,
update.terminal_ssh_update,update,Terminal & SSH Uppdatering,off,,,
update.vagguttag_kontor_tretakt_firmware,update,Kattrum.Outlet.Badrumsfläkt.SmartThings Firmware,off,,firmware,
update.vagguttag_vardagsrum_inspelning_firmware,update,Vardagsrum.Outlet.Skänklampa.SmartThings Firmware,off,,firmware,
vacuum.mo,vacuum,Hall.Robot.Damsugaren.Roborock,docked,,,
valve.irrigation_control_valve_1,valve,Irrigation Control Valve 1,unavailable,,,
valve.irrigation_control_valve_2,valve,Irrigation Control Valve 2,unavailable,,,
valve.irrigation_control_valve_3,valve,Irrigation Control Valve 3,unavailable,,,
valve.irrigation_control_valve_4,valve,Irrigation Control Valve 4,unavailable,,,
valve.irrigation_control_valve_5,valve,Irrigation Control Valve 5,unavailable,,,
valve.irrigation_control_valve_6,valve,Irrigation Control Valve 6,unavailable,,,
weather.forecast_hem,weather,Utomhus.Sensor.Forcast Hem,partlycloudy,,,
zone.hem,zone,Hem,1,,,
zone.home,zone,Hem,1,,,
